k	(danh từ) k.
kitchen police	(danh từ (từ mỹ, nghĩa mỹ), (quân sự)) nhóm nấu ăn, nhóm anh nuôi.
kitchen police	(danh từ (từ mỹ, nghĩa mỹ), (quân sự)) công việc của nhóm nấu ăn.
kitchen sink drama	(danh từ) thể loại kịch hiện thực.
kitchen ware	(danh từ) đồ dùng nấu bếp (nồi, chão...).
kitchen-maid	(danh từ) chị phụ bếpbếp.
kitchen-range	(danh từ) lò nấu bếp.
kitchen-sink	(tính từ) (nghệ thuật) miêu tả mặt vất vả, tối tăm trong cuộc sống hàng ngày.
kitchen-stuff	(danh từ) thức nấu ăn; rau.
kitchen-wench	(danh từ) chị phụ bếp.
kitchener	(danh từ) lò nấu bếp.
kitchener	(danh từ) người nấu bếp (trong một tu viện).
kitchenette	(danh từ) bếp nhỏ.
kite	(danh từ) cái diều.
kite	(danh từ) (động vật học) diều hâu.
kite	(danh từ) (nghĩa bóng) kẻ tham tàn; kẻ bịp bợm, quân bạc bịp.
kite	(danh từ) (thương mại), (từ lóng) văn tự giả; hối phiếu giả.
kite	(danh từ) (hàng hải) cánh buồm cao nhất (chỉ giương lên khi có gió nhẹ).
kite	(danh từ) (quân sự), (từ lóng) máy bay.
kite	(danh từ) thả diều.
kite	(danh từ) (nghĩa bóng) thăm dò ý kiến.
kite	(danh từ) (thương mại), (từ lóng) lấy tiền bằng văn tự giả; lấy tiền bằng hối phiếu giả.
kite	(nội động từ) bay lên như diều.
kite	(nội động từ) (thương mại), (từ lóng) lấy tiền bằng văn tự giả; lấy tiền bằng hối phiếu giả.
kite	(ngoại động từ) làm bay lên như diều.
kite	(ngoại động từ) (thương mại), (từ lóng) chuyển thành văn tự giả; chuyển thành hối phiếu giả.
kite-balloon	(danh từ) (quân sự) khi cầu thủ do thám.
kite-flying	(danh từ) sự thả diều.
kite-flying	(danh từ) (nghĩa bóng) sự thăm dò ý kiến.
kite-flying	(danh từ) (thương mại), (từ lóng) sự lấy tiền bằng văn tự giả; sự lấy tiền bằng hối phiếu giả.
kitemark	(danh từ) dấu chứng nhận chất lượng hàng hoá.
kith	(danh từ) bè bạn, người quen biết.
kitsch	(danh từ) vật hào nhoáng, nhưng không có giá trị thực sự.
kittchen	(danh từ) nhà bếp.
kitten	(danh từ) mèo con.
kitten	(danh từ) cô gái đỏng đảnh, cô gái õng ẹo.
kitten	(ngoại động từ) đẻ (mèo).
kittenish	(tính từ) (thuộc) mèo con; như mèo con.
kittenish	(tính từ) đùa nghịch loăng quăng như mèo con.
kittenish	(tính từ) đỏng đảnh, õng ẹo (cô gái).
kittenishly	(trạng từ) xem kittenish.
kittenishness	(danh từ) xem kittenish.
kittiwake	(danh từ) (động vật học) mòng biển xira.
kittle	(tính từ) khó khăn, khó xử (vấn đề, trường hợp...).
kittle	(tính từ) khó tính, hay giận, khó chơi (người).
kittle	(tính từ) (nghĩa bóng) những người khó chơi; những việc khó xử.
kitty	(danh từ) nhuây khót vốn chung; vốn góp (đánh bài, hoặc làm việc gì...).
kiva	(danh từ) căn phòng một phần ở dưới đất dùng trong những buổi tế lễ (của người da đỏ ở tây nam nước mỹ).
kiwi	(danh từ) (động vật học) chim kivi.
kiwi	(danh từ) (hàng không), (từ lóng) nhân viên không bay (phụ trách các việc ở dưới đất).
kiwi	(danh từ) kivi (thông tục) người tân-tây-lan.
klan	(danh từ) xem kuklux klan.
klansman	(danh từ) (từ mỹ, nghĩa mỹ), (thông tục) đảng viên đảng 3k.
klaxon	(danh từ) còi điện (xe ô tô).
kleenex	(danh từ) khăn giấy.
klein goldberger model	(danh từ) (kinh tế học) mô hình klein goldberger.
klepht	(danh từ) (thường) viết hoa đội viên du kích hy lạp của thỗ nhĩ kỳ thế kỷ 15).
kleptomania	(danh từ) thói ăn cắp vặt, thói tắt mắt.
kleptomaniac	(danh từ) người ăn cắp vặt, người tắt mắt.
kleptomaniacal	(tính từ) xem kleptomania.
klipspringer	(danh từ) (động vật học) linh dương nam phi.
kloof	(danh từ) hẽm núi; thung lũng (ở nam phi).
kluxer	(danh từ) (từ mỹ, nghĩa mỹ), (thông tục) đảng viên đảng 3k.
klystron	(danh từ) (vật lý) klytron.
km	(danh từ) (viết tắt của kilometre) kilomet.
kn	(danh từ) (viết tắt của knot, ) hải lý/giờ, nót.
knack	(danh từ) sở trường, tài riêng; sự thông thạo; sự khéo tay.
knack	(danh từ) mẹo, khoé (để làm gì).
knack	(danh từ) thói quen, tật (trong khi viết, khi nói...).
knacker	(danh từ) người chuyên mua ngựa già để giết thịt.
knacker	(danh từ) người chuyên buôn tàu (nhà...) cũ để phá lấy vật liệu.
knackered	(tính từ) mệt lử, kiệt sức.
knackery	(danh từ) lò làm thịt ngựa già.
knag	(danh từ) mắt (gỗ).
knaggy	(tính từ) nhiều mắt (gỗ).
knap	(ngoại động từ) đập (đá lát đường...) bằng búa.
knap	(ngoại động từ) (tiếng địa phương) đập vỡ, đập bể.
knap	(danh từ (tiếng địa phương)) đỉnh đồi.
knap	(danh từ (tiếng địa phương)) gò, đồi nhỏ.
knapper	(danh từ) người đập đá.
knapsack	(danh từ) ba lô.
knapweed	(danh từ) (thực vật học) cây xa cúc.
knar	(danh từ) mắt, mấu (ở thân cây, rễ cây).
knave	(danh từ) kẻ bất lương, kẻ đểu giả, đồ xỏ lá ba que.
knave	(danh từ) (đánh bài) quân j.
knave	(danh từ) (từ cổ, nghĩa cổ) người hầu.
knavery	(danh từ) sự bất lương, tính đểu giả, tính xỏ lá ba que.
knavery	(danh từ) hành động bất lương, hành vi đểu giả.
knavery	(danh từ) trò tinh quái, trò nghịch ác.
knavish	(tính từ) lừa đảo, lừa bịp; đểu giả, xỏ lá ba que.
knavish	(tính từ) (từ cổ, nghĩa cổ) tinh quái, nghịch ác.
knavishly	(phó từ) ranh ma, tinh quái.
knavishness	(danh từ) xem knave.
knead	(ngoại động từ) nhào lộn (bột để làm bánh, đất sét...).
knead	(ngoại động từ) (nghĩa bóng) trộn lẫn vào, hỗn hợp vào.
knead	(ngoại động từ) xoa bóp; đấm bóp, tầm quất.
kneader	(danh từ) xem knead.
kneading machine	(danh từ) máy nhào bột.
kneading-trough	(danh từ) máng (để) nhào bột.
knee	(danh từ) đầu gối.
knee	(danh từ) chỗ đầu gối quần.
knee	(danh từ) (kỹ thuật) khuỷu, khớp xoay.
knee	(danh từ) chân quỳ hình thước thợ; thanh (sắt, gỗ) uốn gãy góc.
knee	(danh từ) quỳ gối trước ai.
knee	(danh từ) chịu phục tùng ai, chịu khuất phục trước người nào.
knee	(danh từ) bắt ai phải quỳ gối, bắt ai phải đầu hàng.
knee	(danh từ) đứng dậy (sau khi quỳ).
knee	(danh từ) giúp đỡ ai, phụ tá ai.
knee	(danh từ) (thể dục, thể thao) đỡ (một võ sĩ quyền anh) cho quỳ xuống giữa hai hiệp đấu.
knee	(danh từ) quỳ gối.
knee	(danh từ) quỳ gối trước ai, quỵ luỵ ai, van nài ai.
knee	(danh từ) quỳ gối, quỵ luỵ, van nài, hạ mình.
knee	(danh từ) bỏ.
knee	(danh từ) còn chưa rõ, chưa biết, chưa chắc chắn.
knee	(ngoại động từ) hích bằng đầu gối, đụng bằng đầu gối.
knee	(ngoại động từ) làm chắc (khung...) bằng sắt thước thợ.
knee	(ngoại động từ) (thông tục) làm phồng (quần) ở chỗ đầu gối.
knee breeches	(danh từ) quần ngắn tới đầu gối.
knee-boot	(danh từ) giày ống (đến tận gần đầu gối).
knee-breeches	(danh từ) quần ngắn đến tận gần đầu gối (khác với quần sóoc).
knee-cap	(danh từ) (giải phẫu) xương bánh chè (ở đầu gối).
knee-cap	(danh từ) miếng đệm đầu gối (vải, cao su hoặc da để bảo vệ đầu gối).
knee-deep	(tính từ) sâu đến tận đầu gối.
knee-high	(tính từ) cao đến đầu gối.
knee-high	(tính từ) đùa cợt) bé tí, lùn tịt.
knee-hole	(danh từ) chỗ đút đầu gối (chỗ trống ở giữa hai ngăn tủ ở bàn viết để cho đầu gối vào.
knee-jerk	(danh từ) (y học) phản xạ bánh chè.
knee-joint	(danh từ) (giải phẫu) khớp đầu gối.
knee-joint	(danh từ) (kỹ thuật) mối ghép đòn khuỷ.
knee-length	(tính từ) dài đến đầu gối.
knee-pad	(danh từ) miếng đệm đầu gối (vải, cao su hoặc da để bảo vệ đầu gối).
knee-pan	(danh từ) (giải phẫu) xương bánh chè (ở đầu gối).
kneecap	(danh từ) (giải phẫu) xương bánh chè.
kneecap	(danh từ) miếng vải, da hoặc cao su bảo vệ đầu gối.
kneecapping	(danh từ) sự đập vỡ xương bánh chè.
kneel	(nội động từ) quỳ, quỳ xuống.
kneeler	(danh từ) người quỳ.
kneeler	(danh từ) chiếc gối nhỏ hoặc ghế thấp để quỳ (ở nhà thờ).
kneeling position	(danh từ) (quân sự) tư thế quỳ bắn.
knees-up	(danh từ) buổi liên hoan có khiêu vũ.
knell	(danh từ) hồi chuông báo tử.
knell	(danh từ) điềm cáo chung, điềm tận số (của một chế độ, một tập đoàn...).
knell	(động từ) rung lên ai oán, kêu lên buồn thảm.
knell	(động từ) báo điềm cáo chung, báo điềm tận số.
knell	(động từ) (từ cổ, nghĩa cổ) đánh hồi chuông báo tử.
knelt	(nội động từ) quỳ, quỳ xuống.
knesset	(danh từ) hội đồng lập pháp của ixraen.
knew	(động từ) quá khứ cửa know.
knick-knack	(danh từ) đồ trang sức lặt vặt, đồ trang trí lặt vặt; đồ lặt vặt.
knick-knackery	(danh từ) những đồ trang sức lặt vặt, những đồ trang trí lặt vặt; những đồ lặt vặt (nói chung).
knick-knackery	(danh từ) nghề buôn bán đồ trang sức lặt vặt, nghề buôn bán đồ trang trí lặt vặt; nghề buôn bán đồ lặt vặt.
knickerbocker	(danh từ) người dân nui-óoc.
knickerbockers	(danh từ) quần chẽn gối.
knickers	(danh từ) (thông tục) (như) knickerbockers.
knickers	(danh từ) quần lót chẽn gối (của phụ nữ).
knickknack	(danh từ) đồ trang trí ít giá trị (thường là để trang trí nhà cửa).
knife	(danh từ) con dao.
knife	(danh từ) (y học) dao mổ.
knife	(danh từ) (kỹ thuật) dao cắt gọt, dao nạo.
knife	(ngoại động từ) đâm bằng dao; chém bằng dao; cắt bằng dao.
knife	(ngoại động từ) (từ mỹ, nghĩa mỹ) dùng thủ đoạn ám muội để làm thất bại ((thường) là về mặt chính trị).
knife edge	(danh từ) (kinh tế học) điểm tựa mỏng manh.
knife edge	(danh từ) mép lưỡi dao.
knife-board	(danh từ) bàn rửa dao.
knife-board	(danh từ) ghế nóc xe (ghế đôi kê theo chiều dọc trên nóc xe buýt).
knife-boy	(danh từ) em bé rửa dao.
knife-edge	(danh từ) lưỡi dao.
knife-edge	(danh từ) cạnh dao (khối tựa hình lăng trụ ở cái cân).
knife-grinder	(danh từ) người mài dao, người mài dao rong.
knife-grinder	(danh từ) dụng cụ mài dao.
knife-machine	(danh từ) máy rửa dao.
knife-polish	(danh từ) phấn chùi dao.
knife-rest	(danh từ) giá để dao (ở bàn ăn).
knife-sharpener	(danh từ) cái liếc dao, cái để mài dao.
knife-switch	(danh từ) (điện học) cầu dao.
knifer	(danh từ) xem knife.
knigh-errant	(danh từ) chàng hiệp sĩ giang hồ.
knigh-errant	(danh từ) (nghĩa bóng) người hào hiệp viển vông (như đông-ky-sốt).
knigh-errantry	(danh từ) tính giang hồ hiệp sĩ.
knigh-errantry	(danh từ) (nghĩa bóng) tính hào hiệp viển vông (như đông-ky-sốt).
knight	(danh từ) hiệp sĩ (thời trung cổ ở châu âu).
knight	(danh từ) người được phong tước hầu (ở anh).
knight	(danh từ) (sử học), (anh) đại biểu (của một) hạt (ở nghị viện).
knight	(danh từ) kỵ sĩ (trong quân đội cổ la mã).
knight	(danh từ) (đánh cờ) quân cờ đầu ngựa.
knight	(ngoại động từ) phong tước hầu (ở anh).
knight-errant	(danh từ) hiệp sự giang hồ.
knight-errantry	(danh từ) tính giang hồ hiệp sĩ.
knight-errantry	(danh từ) hành vi hiệp sĩ.
knightage	(danh từ) đoàn hiệp sĩ.
knighthood	(danh từ) tầng lớp hiệp sĩ.
knighthood	(danh từ) tinh thần hiệp sĩ.
knighthood	(danh từ) tước hầu.
knightliness	(danh từ) tinh thần hiệp sĩ, tinh thần thượng võ; tính nghĩa hiệp, tính hào hiệp.
knightly	(tính từ) có tinh thần hiệp sĩ, thượng võ; nghĩa hiệp, hào hiệp.
knit	(động từ) đan (len, sợi...).
knit	(động từ) ((thường) together) nối chặt, gắn chặt, thắt chặt, kết chặt.
knit	(động từ) ((thường) together) liên kết chặt chẽ, ràng buộc chặt chẽ (trên cơ sở quyền lợi chung, do hôn nhân...).
knit	(động từ) ((thường) động tính từ quá khứ) có cấu trúc vững chắc, có cấu trúc chặt chẽ.
knit	(động từ) cau, nhíu (lông mày), nhăn (trán).
knit	(động từ) mạng lại chỗ rách, đan lại chỗ rách (ở bít tất...).
knit	(động từ) kết chặt, thắt chặt mối ràng buộc.
knit	(động từ) kết thúc (cuộc tranh luận...).
knitter	(danh từ) may đan (len, sợi); máy dệt kim.
knitter	(danh từ) người đan (len, sợi).
knitting	(danh từ) việc đan len.
knitting	(danh từ) hàng len, đồ đan; hàng dệt kim.
knitting-machine	(danh từ) máy đan (len, sợi), máy dệt kim.
knitting-needle	(danh từ) kim đan, que đan.
knitwear	(danh từ) đồ đan, quần áo đan; hàng dệt kim.
knitwork	(danh từ) công việc đan.
knitwork	(danh từ) đồ đan; hàng dệt kim.
knives	(danh từ) số nhiều của knife.
knob	(danh từ) quả đám (ở cửa, tủ...).
knob	(danh từ) bướu u, chỗ phồng.
knob	(danh từ) hòn, cục, viên (than, đường...).
knob	(danh từ) (từ mỹ, nghĩa mỹ) gò, đồi nhỏ.
knob	(danh từ) (kỹ thuật) đầu (biên); nút bấm, núm.
knob	(danh từ) (từ lóng) cái đầu.
knob	(ngoại động từ) mắc quả đấm (cửa).
knob	(ngoại động từ) làm nút bấm, làm núm.
knob	(ngoại động từ) làm sưng u, làm nổi bướu.
knob	(nội động từ) ((thường) + out) u lên, nổi bướu.
knobbed	(tính từ) xem knob.
knobble	(danh từ) u nhỏ, bướu nhỏ.
knobbly	(tính từ) có u nhỏ, có bướu nhỏ.
knobbly	(tính từ) có u, có bướu.
knobbly	(tính từ) (từ mỹ, nghĩa mỹ) có gò, có đồi nhỏ.
knobby	(tính từ) có nhiều nốt phồng, nổi cục.
knobkerrie	(danh từ) gậy tày trên đầu có quả đấm (người bộ lạc nam phi dùng để quật hoặc ném).
knobstick	(danh từ) gậy tày, dùi cui.
knobstick	(danh từ) (từ lóng) kẻ phản bội trong cuộc bãi công; kẻ phá bãi công.
knock	(danh từ) cú đánh, cú va chạm.
knock	(danh từ) tiếng gõ (cửa).
knock	(danh từ) (từ mỹ, nghĩa mỹ), (từ lóng) lời phê bình kịch liệt, lời chỉ trích gay gắt.
knock	(danh từ) (kỹ thuật) tiếng nổ lọc xọc (máu bị jơ hoặc hỏng).
knock	(ngoại động từ) đập, đánh, va đụng.
knock	(ngoại động từ) (từ lóng) làm choáng người, gây ấn tượng sâu sắc, làm ngạc nhiên hết sức.
knock	(ngoại động từ) (từ mỹ, nghĩa mỹ), (từ lóng) phê bình kịch liệt, chỉ trích gay gắt.
knock	(nội động từ) gõ (cửa).
knock	(nội động từ) (kỹ thuật) kêu lọc xọc, nổ lọc xọc (máy bị dơ hoặc hỏng).
knock-about	(tính từ) (sân khấu) nhộn, ồn ào (tiết mục, trò).
knock-about	(tính từ) lang thang, lêu lổng.
knock-about	(tính từ) giày vò được, dầu dâi được (quần áo).
knock-about	(danh từ) (sân khấu) tiết mục vui nhộn ồn ào; trò vui nhộn ồn ào; người diễn tiết mục vui nhộn ồn ào.
knock-about	(danh từ) sự lang thang lêu lổng.
knock-about	(danh từ) (từ mỹ, nghĩa mỹ) thuyết yat loại nhỏ.
knock-about	(danh từ) (từ mỹ, nghĩa mỹ) cuộc đánh nhau, cuộc ẩu đả.
knock-down	(tính từ) đánh gục, đánh quỵ (đòn, cú đấm).
knock-down	(tính từ) tối thiểu, có thể bán được (giá bán đấu giá).
knock-down	(danh từ) cú đánh gục, cú đánh quỵ.
knock-down	(danh từ) cuộc ẩu đả.
knock-for-knock	(tính từ) (bảo hiểm) mỗi công ty chịu trách nhiệm bồi thường thiệt hại (cho người có hợp đồng bảo hiểm).
knock-kneed	(tính từ) có chân vòng kiềng.
knock-knees	(danh từ) đâu gối khuỳnh vào (đi chân vòng kiềng).
knock-on	(danh từ) (môn bóng bầu dục) sự tung bóng lên.
knock-out	(tính từ) (thể dục, thể thao) nốc ao, hạ đo ván (cú đấm quyền anh).
knock-out	(danh từ) (thể dục, thể thao) cú nốc ao, cú đo ván (quyền anh).
knock-out	(danh từ) sự thông đồng giả dìm giá (trong một cuộc bán đấu giá, để sau đó đem bán lại cho nhau); kẻ thông đồng giả dìm giá (trong một cuộc bán đấu giá).
knock-out	(danh từ) (từ lóng) người cừ khôi, người lỗi lạc, người xuất sắc; vật kỳ lạ, vật khác thường.
knock-up	(danh từ) giai đoạn khởi động.
knockdown	(tính từ) rất thấp.
knockdown	(tính từ) tháo ra lắp vào dễ dàng.
knocker	(danh từ) người đánh, người đập; người gõ cửa.
knocker	(danh từ) vòng sắt để gõ cửa, búa gõ cửa (treo sãn ở cửa).
knocker	(danh từ) (từ mỹ, nghĩa mỹ) người phê bình kịch liệt, người chỉ trích gay gắt.
knocker	(danh từ) ma báo mỏ (người ta tin rằng nó gõ ở đâu thì chỗ ấy có quặng).
knocker	(danh từ) (từ lóng) hoàn hảo, hoàn mỹ.
knockhead	(nội động từ) cúi lạy sát đất, quỳ lạy; khấu đầu lạy tạ.
knockout	(danh từ) cú đấm nốc ao.
knockout	(danh từ) gây mê, gây ngủ.
knockout	(danh từ) cuộc đấu loại trực tiếp.
knockout	(danh từ) người lỗi lạc; vật bất thường.
knockout	(giới từ) hạ đo ván (đánh quyền anh).
knoll	(danh từ) đồi nhỏ, gò.
knoll	(nội động từ) (từ cổ, nghĩa cổ) rung (chuông).
knoll	(ngoại động từ) (từ cổ, nghĩa cổ) rung (chuông).
knoll	(ngoại động từ) đánh chuông điểm (giờ).
knoll	(ngoại động từ) rung chuông gọi.
knop	(danh từ (từ cổ, nghĩa cổ)) (như) knob.
knop	(danh từ (từ cổ, nghĩa cổ)) nụ hoa.
knot	(danh từ) nút, nơ.
knot	(danh từ) (nghĩa bóng) vấn đề khó khăn.
knot	(danh từ) điểm nút, điểm trung tâm, đầu mối (một câu chuyện...).
knot	(danh từ) mắt gỗ, đầu mấu; đốt, khấc (ngón tay...).
knot	(danh từ) nhóm, tốp (người); cụm; (cây).
knot	(danh từ) u, cái bướu.
knot	(danh từ) cái đệm vai (để vác nặng) ((thường) porters knot).
knot	(danh từ) mối ràng buộc.
knot	(danh từ) (hàng hải) dặm, biển, hải lý.
knot	(ngoại động từ) thắt nút (dây), buộc chặt bằng nút; thắt nơ.
knot	(ngoại động từ) nhíu (lông mày).
knot	(ngoại động từ) kết chặt.
knot	(ngoại động từ) làm rối, làm rối beng.
knot	(nội động từ) thắt nút lại.
knot-grass	(danh từ) (thực vật học) nghề chim.
knot-hole	(danh từ) hốc mắt gỗ.
knotgrass	(danh từ) (thực vật) giống cây chút chít.
knotted	(tính từ) có mấu.
knotted	(tính từ) đầy mấu; xương xẩu.
knottiness	(danh từ) tình trạng có nhiều nút.
knottiness	(danh từ) tình trạng có nhiều mắt, tình trạng có nhiều đầu mấu.
knottiness	(danh từ) (nghĩa bóng) tình trạng rắc rối, sự khó khăn; sự nan giải; sự khó giải thích.
knotting	(danh từ) đường viền bằng chỉ kết; ren tua bằng chỉ bện.
knotty	(tính từ) có nhiều nút.
knotty	(tính từ) có nhiều mắt (gỗ); có nhiều đầu mấu.
knotty	(tính từ) (nghĩa bóng) rắc rối, khó khăn; nan giải, khó giải thích.
knotweed	(danh từ) xem knotgrass.
knotwork	(danh từ) (kiến trúc) hình trang trí dây bện.
knotwork	(danh từ) đồ ren tua bằng chỉ bện.
knout	(danh từ) roi da (ở nước nga xưa).
knout	(ngoại động từ) đánh bằng roi da, quất bằng roi da.
know	(động từ) biết; hiểu biết.
know	(động từ) biết, nhận biết; phân biệt được.
know	(động từ) biết, quen biết.
know	(động từ) ((thường) + of) biết, biết tin, biết rõ về.
know	(động từ) đã biết mùi, đã trải qua.
know	(động từ) (kinh thánh) đã ăn nằm với (một người đàn bà).
know	(động từ) to be in the know biết rõ sự việc, biết rõ vấn đề; biết điều mà mọi người chưa biết.
know-all	(danh từ) người cái gì cũng biết; người tự cho cái gì cũng biết.
know-how	(danh từ) sự biết làm; khả năng biết làm thế nào.
know-how	(danh từ) bí quyết sản xuất, phương pháp sản xuất.
know-it-all	(danh từ) <kng, xấu> người làm như thể cái gì cũng biết.
know-nothing	(danh từ) người ngu dốt, người không biết gì.
know-nothing	(danh từ) (triết học) người theo thuyết không thể biết.
know-nothingism	(danh từ) (triết học) thuyết không thể biết.
knowable	(tính từ) có thể biết được.
knowable	(tính từ) có thể nhận thức được; có thể nhận ra được.
knower	(danh từ) xem know.
knowing	(tính từ) hiểu biết, thạo.
knowing	(tính từ) tính khôn, ranh mãnh, láu.
knowing	(tính từ) (thông tục) diện, bảnh, sang.
knowingly	(phó từ) chủ tâm, cố ý, có dụng ý.
knowingly	(phó từ) hiểu biết.
knowingly	(phó từ) tính khôn, ranh mãnh.
knowingness	(danh từ) xem knowing.
knowledge	(danh từ) sự biết.
knowledge	(danh từ) sự nhận biết, sự nhận ra.
knowledge	(danh từ) sự quen biết.
knowledge	(danh từ) sự hiểu biết, tri thức, kiến thức; học thức.
knowledge	(danh từ) tin, tin tức.
knowledgeability	(danh từ) xem knowledgeable.
knowledgeable	(tính từ) (thông tục) thông thạo, biết nhiều.
knowledgeableness	(danh từ) xem knowledgeable.
knowledgeably	(phó từ) thông thạo, thành thạo, am tường.
known	(động từ) quá khứ phân từ của known.
knuckle	(danh từ) khớp đốt ngón tay.
knuckle	(danh từ) khuỷ, đốt khuỷ (chân giò lơn, cừu...).
knuckle	(danh từ) (kỹ thuật) khớp nối.
knuckle	(ngoại động từ) cốc (bằng ngón tay).
knuckle	(ngoại động từ) ấn bằng ngón tay gặp lại.
knuckle	(nội động từ) tì đốt ngón tay xuống đất (để bắn bi).
knuckle	(nội động từ) đầu hàng, chịu khuất phục.
knuckle	(nội động từ) tích cực (kiên quyết) bắt tay vào việc.
knuckle-joint	(danh từ) khớp đốt.
knuckle-joint	(danh từ) (kỹ thuật) khớp nối.
knucklebone	(danh từ) xương đốt.
knucklebone	(danh từ) xương khuỷu.
knucklebone	(danh từ) (số nhiều) trò chơi đốt xương.
knuckleduster	(danh từ) quả đấm sắt (để đánh nhau).
knucklehead	(danh từ) người ngu đần.
knur	(danh từ) đầu mấu, mắt (cây).
knur	(danh từ) quả bóng gỗ (trong một số trò chơi).
knurl	(danh từ) dầu mấu, chỗ u lên, chỗ lồi lên.
knurl	(danh từ) núm xoay (ở máy chữ).
knurl	(danh từ) (kỹ thuật) khía; cục nổi tròn (ở kim loại).
knurled	(tính từ) có khía, có những cục nổi tròn (ở kim loại).
knurly	(tính từ) xem knurl.
knurr	(danh từ) đầu mấu, mắt (cây).
knurr	(danh từ) quả bóng gỗ (trong một số trò chơi).
koa	(danh từ) cây ha-oai (gỗ của cây này dùng để đóng đồ gỗ).
koala	(danh từ) (động vật học) gấu túi.
koan	(danh từ) thuyết công an (của tu sĩ theo thiền từ bỏ lý lẽ, dùng trực giác để đạt đến thông tuệ).
kob	(danh từ) lính dương châu phi.
kobo	(danh từ) đơn vị tiền tệ ở nigiêria.
kobold	(danh từ) con ma tinh nghịch (truyện cổ tích đức).
kobold	(danh từ) ma mỏ.
kodak	(danh từ) máy ảnh côdda.
kodak	(ngoại động từ) chụp bằng máy côdda.
kodak	(ngoại động từ) chụp nhanh, ghi nhanh.
koel	(danh từ) (động vật học) chim cu cu ân.
kofta	(danh từ) món ăn ấn độ (thịt hoặc rau băm viên trán).
koh-i-noor	(danh từ) viên kim cương côino (nổi tiếng của ân độ, bị anh chiếm đoạt từ 1849).
koh-i-noor	(danh từ) cái tráng lệ, cái lộng lẫy; cái đẹp tuyệt trần (có một không hai).
kohl	(danh từ) phấn côn (một thứ phấn đen đánh mi mắt của người a-rập).
kohlrabi	(danh từ) (thực vật học) su hào.
koine	(danh từ) tiếng côi-nê (ngôn ngữ hy lạp được dùng ở những nước đông địa trung hải).
kola	(danh từ) (thực vật học) cây côla.
kolhhoznik	(danh từ) (số nhiều klohhozniki, klohhozniks) nông trường viên, xà viên nông trường.
kolinsky	(danh từ) bộ lông chồn xi-bia.
kolkhoz	(danh từ) nông trường tập thể.
komsomol	(danh từ) đoàn thanh niên cộng sản; đoàn thanh niên kônxômôn.
koodoo	(danh từ) (động vật học) linh dương cuddu (nam-phi).
kook	(danh từ) (từ mỹ, nghĩa mỹ), (từ lóng) người lập dị, người gàn.
kookaburra	(danh từ) chim bói cá to ở uc.
kookie	(tính từ) (từ mỹ, nghĩa mỹ), (từ lóng) lập dị, gàn.
kookly	(phó từ) lập dị, gàn.
kooky	(tính từ) <mỹ, lóng, xấu> kỳ cục; lập dị.
kopec	(danh từ) đồng côpêch (tiền liên-xô).
kopeck	(danh từ) đồng côpêch (tiền liên-xô).
kopje	(danh từ) đồi, gò (ở nam phi).
koran	(danh từ) kinh co-ran (đạo hồi).
koranic	(tính từ) (thuộc) kinh co-ran; trong kinh co-ran.
korean	(tính từ) (thuộc) triều tiên.
korean	(danh từ) người triều tiên.
korean	(danh từ) tiếng triều tiên.
korma	(danh từ) món ăn cóoc-ma ấn độ (thịt, đôi khi là rau ninh với nước, sữa chua hoặc kem).
koruna	(danh từ) (số nhiều koruny, korunas) đồng curon (tiệp).
kosher	(tính từ) phục vụ cho chế độ ăn kiêng.
kosher	(tính từ) chính đáng, đàng hoàng.
koskas	(danh từ) (số nhiều koskaste) (từ nam phi) tủ đựng thức ăn; cái chạn.
koto	(danh từ) (số nhiều kotos) đàn kôtô (13 dây của nhật).
kotow	(danh từ) sự quỳ lạy, sự cúi lạy sát đất, sự khấu đầu lạy tạ.
kotow	(danh từ) (nghĩa bóng) sự khúm núm, sự quỵ luỵ.
kotow	(nội động từ) quỳ lạy, cúi lạy sát đất, khấu đầu lạy tạ.
kotow	(nội động từ) (nghĩa bóng) khúm núm, quỵ luỵ.
koumintang	(danh từ) quốc dân đảng (trung quốc).
koumis	(danh từ) rượu cu - mit (chế bằng sữa ngựa).
koumiss	(danh từ) rượu sữa ngựa.
kounkani	(danh từ) tiếng côuncani (ngôn ngữ ấn ở bờ biển tây ấn độ).
kourbash	(danh từ) roi tra (dùng để tra tấn, ở thổ nhĩ kỳ, ai cập).
kowhai	(danh từ) (thực vật) bụi hoa vàng.
kowtow	(danh từ) sự quỳ lạy, sự cúi lạy sát đất, sự khấu đầu lạy tạ.
kowtow	(danh từ) (nghĩa bóng) sự khúm núm, sự quỵ luỵ.
kowtow	(nội động từ) quỳ lạy, cúi lạy sát đất, khấu đầu lạy tạ.
kowtow	(nội động từ) (nghĩa bóng) khúm núm, quỵ luỵ.
koych transformation	(danh từ) (kinh tế học) phép biến đổi koyck.
kph	(viết tắt) kílômet/giờ (kilometre per hour).
kraal	(danh từ) làng có rào quanh (của thổ dân.
kraal	(danh từ) khu đất chăn nuôi có rào.
kraft	(danh từ) giấy gói hàng loại dày.
kragdadige	(danh từ) (từ nam phi) sự cứng rắn không nhượng bộ.
krait	(danh từ) (động vật học) rắn cạp nong.
kraken	(danh từ) (thần thoại, thần học) loài thuỷ quái (ở na-uy).
krans	(danh từ) vách đá cheo leo (ở nam phi).
kraut	(danh từ) (khinh miệt) tên đức.
